PROPERTYNAME,REPORTINGYEAR,OWNEROFRECORD,REPORTEDADDRESS,YEARBUILT,PRIMARYPROPERTYTYPE_SELFSELECT,PRIMARYPROPERTYTYPE_EPACALC,TAXRECORDFLOORAREA,ENERGYSTARSCORE,TOTGHGEMISSIONS_METRICTONSCO2E,TOTGHGEMISSINTENSITY_KGCO2EFT,LATITUDE,LONGITUDE
1440 P Street,2014,S J GERSTENFELD,"1440 P Street, NW",1999,Supermarket/Grocery Store,Supermarket/Grocery Store,81306,11,1524,39,-77.03344542,38.9092986
,2012,1441 RHODE ISLAND AV CONDO,,,,,,,,,-77.03394998,38.9083624
,2012,SUMMIT ROOSEVELT LLC,,,,,,,,,-77.03599209,38.91866353
,2011,SUMMIT ROOSEVELT LLC,,,,,244643,,,,-77.04392133,38.90208038
Camden Roosevelt,2014,SUMMIT ROOSEVELT LLC,2101 16th Street NW,1920,Multifamily Housing,Multifamily Housing,244643,80,793,5,-77.03599209,38.91866353
,2012,NORTHUMBERLAND APARTMENTS INC,,,,,,,,,-77.03534675,38.91779788
Northumberland Apartments Inc,2014,NORTHUMBERLAND APARTMENTS INC,2039 New Hampshire Ave NW,1908,Multifamily Housing,Multifamily Housing,104390,100,91,1,-77.03534675,38.91779788
Northumberland Apartments Inc,2013,NORTHUMBERLAND APARTMENTS INC,2039 New Hampshire Ave NW,1908,,Multifamily Housing,104390,,90.1,0.9,-77.03534675,38.91779788
2013 N. HAMPSHIRE AVE NW,2014,2013 NEW HAMP AVE NW LLC,"2013 New Hampshire Ave, N.W.",1970,Multifamily Housing,Multifamily Housing,91382,,450,5,-77.03554618,38.91748148
2101 N. HAMPSHIRE AVE NW,2014,2101 NEW HAMP AVE NW LLC,"2101 New Hampshire Ave, N.W.",1950,Multifamily Housing,Multifamily Housing,72451,,413,6,-77.03491836,38.91832903
Somerset House Condominium Association,2014,TENACITY 1801 16TH STREET LLC,"1801 16th Street, NW",1917,Multifamily Housing,Multifamily Housing,93914,,368,5,-77.03600336,38.9143802
,2012,CHASTLETON COOPERATIVE ASSOCIATION INC,,,,,,,,,-77.0357905,38.91304061
,2011,CHASTLETON COOPERATIVE ASSOCIATION INC,,,,,272450,,,,-77.08440995,38.95935121
Chastleton Cooperative,2014,CHASTLETON COOPERATIVE ASSOCIATION INC,"1701 16th Street, NW",1921,Multifamily Housing,Multifamily Housing,272450,99,873,3,-77.0357905,38.91304061
Chastleton Cooperative,2013,CHASTLETON COOPERATIVE ASSOCIATION INC,1701 16th Street NW,1921,,Multifamily Housing,272450,,,,-77.0357905,38.91304061
"Washington, District of Columbia Jewish Community Center",2014,DC JEWISH COMMUNITY CENTER,1529 16th Street NW,1925,Preschool/Daycare,Other,64844,,807,13,-77.03583022,38.91087215
,2012,RHODE ISLAND ASSOCIATES LLC,,,,,,,,,-77.03505123,38.90814178
Holiday Inn Washington DC Central / White House,2014,RHODE ISLAND ASSOCIATES LLC,"1501 Rhode Island Avenue, NW",1968,Hotel,Hotel,143175,88,765,6,-77.03505123,38.90814178
Holiday Inn Washington DC Central / White House,2013,RHODE ISLAND ASSOCIATES LLC,1501 Rhode Island Avenue NW,1968,,Hotel,143175,89,705.7,5.7,-77.03505123,38.90814178
,2012,RLJ WASH TERR HOTEL LLC,,,,,,,,,-77.03551042,38.90798899
Doubletree Washington,2014,RLJ WASH TERR HOTEL LLC,1515 Rhode Island Ave NW,1985,Hotel,Hotel,183223,31,1827,12,-77.03551042,38.90798899
Doubletree Washington,2013,RLJ WASH TERR HOTEL LLC,1515 Rhode Island Ave NW,1985,,Hotel,183223,33,1710.5,11.6,-77.03551042,38.90798899
,2012,LHO WASHINGTON HOTEL THREE L L C,,,,,,,,,-77.03604271,38.90827109
Hotel Rouge,2014,LHO WASHINGTON HOTEL THREE L L C,"1315 16th Street, NW",1963,Hotel,Hotel,161042,59,947,8,-77.03604271,38.90827109
Hotel Rouge,2013,LHO WASHINGTON HOTEL THREE L L C,1315 16th Street NW,1963,,Hotel,161042,61,897.8,7.9,-77.03604271,38.90827109
Carnegie Institution of Washington,2014,CARNEGIE INSTITUTION OF WASHINGTON,1530 P Street NW,1908,Office,Office,51761,57,381,7,-77.03589116,38.90939275
,2012,NATIONAL EDUCATION ASSOCIATES,,,,,,,,,-77.03539043,38.90596644
National Education Association,2014,NATIONAL EDUCATION ASSOCIATES,"1201 16th St., NW",1957,Office,Office,145254,,3213,8,-77.03539043,38.90596644
National Education Association,2013,NATIONAL EDUCATION ASSOCIATES,1201 16th St. NW,1957,,Office,145254,,3134.8,8,-77.03539043,38.90596644
National Education Association,2012,NATIONAL EDUCATION ASSOCIATES,"1201 16th St., NW",1957,Office,,,88,,,-77.03595102,38.90614423
National Education Association,2011,NATIONAL EDUCATION ASSOCIATES,"1201 16th St., NW",1957,Office,,311715,83,,,-77.03595102,38.90614423
1500 Mass Ave,2012,EQR1500 MASS LLC,1500 Massachusetts Av,1951,Multifamily Housing,,,,2682.9,,-77.0355128,38.90646958
,2011,EQR1500 MASS LLC,,,,,452898,,,,-77.04095732,38.89967314
1500 Mass Ave.,2014,EQR1500 MASS LLC,1500 Massachusetts Ave.,1951,Multifamily Housing,Multifamily Housing,452897,69,2501,6,-77.0355128,38.90646958
1500 Mass Ave,2013,EQR1500 MASS LLC,1500 Massachusetts Ave,1951,,Multifamily Housing,452898,,2568.9,5.7,-77.0355128,38.90646958
1501 M ST,2012,I&G DC REIT INC,1501 M ST,1991,Office,,,55,1828.3,,-77.03498366,38.90593256
1501 M ST,2011,I&G DC REIT INC,1501 M ST,1991,Office,,269837,43,2094.2,,-77.03498366,38.90593256
1501 M ST,2014,I&G DC REIT INC,1501 M ST,1991,Office,Office,269837,78,1573,8,-77.03498366,38.90593256
1501 M ST,2013,I&G DC REIT INC,1501 M ST,1991,,Office,269837,68,1586.7,8.1,-77.03498366,38.90593256
,2011,1156 FIFTEENTH LLC,,,,,260598,,,,-77.04035058,38.89993104
"1156 Fifteenth, LLC",2014,1156 FIFTEENTH LLC,"1156 15th St, NW",1967,Office,Office,260598,81,1506,9,-77.0350427,38.90538813
1156 Fifteenth LLC,2013,1156 FIFTEENTH LLC,1156 15th St NW,1967,,Office,260598,81,1424.9,8,-77.0350427,38.90538813
1101 16th St NW (DC Real Property identifier: 1970080),2014,NATIONAL SOFT DRINK ASSOCIATION,1101 16th St NW,1972,Office,Office,73594,79,482,7,-77.03606513,38.90395549
1100 15th Street (DDOE),2012,1100 15TH STREET ASSOCIATES LLC,"1100 15th Street, NW",1982,Office,,,78,1284.66,,-77.03500864,38.90402186
,2011,1100 15TH STREET ASSOCIATES LLC,,,,,226571,,,,-77.03236065,38.90436612
American Association of University Women,2014,AMERICAN ASSOCIATION UNIV WOMEN,1111 16th Steet NW,1975,Office,Office,61863,62,521,8,-77.03606523,38.90415456
The University club,2014,UNIVERSITY CLUB DC INC,1135 16th street nw,1904,Hotel,Hotel,79330,,1351,17,-77.03605155,38.9049047
,2012,AMERICAN CHEMICAL SOCIETY,,,,,,,,,-77.03604482,38.90531094
American Chemical Society  Headquarters,2014,AMERICAN CHEMICAL SOCIETY,"1155 16th Street, N.W.",1954,Office,Office,144462,89,1291,11,-77.03604482,38.90531094
American Chemical Society  Headquarters,2013,AMERICAN CHEMICAL SOCIETY,1155 16th Street N.W.,1954,,Office,144462,88,1374,11.9,-77.03604482,38.90531094
American Chemical Society  1550 Building,2014,AMERICAN CHEMICAL SOCIETY,1550 M St. NW,1987,Office,Office,96839,90,529,6,-77.03573442,38.90534948
American Chemical Society  1550 Building,2013,AMERICAN CHEMICAL SOCIETY,1550 M St. NW,1987,,Office,96839,90,503.9,5.9,-77.03573442,38.90534948
Columbia Center,2012,MR COLUMBIA CENTER INVESTORS LLC,"1152 15th Street, NW",2007,Office,,,82,2975.3,,-77.03521133,38.90491906
Columbia Center,2011,MR COLUMBIA CENTER INVESTORS LLC,"1152 15th Street, NW",2007,Office,,425568,81,3014,,-77.03521133,38.90491906
Columbia Center,2014,MR COLUMBIA CENTER INVESTORS LLC,"1152 15th Street, NW",2007,Office,Office,425568,85,3004,7,-77.03521133,38.90491906
Columbia Center,2013,MR COLUMBIA CENTER INVESTORS LLC,1152 15th Street NW,2007,,Office,425568,84,2836.2,6.5,-77.03521133,38.90491906
The Washington Post,2012,THE WASHINGTON POST COMPANY,"1150 15th Street, NW",1970,Office,,,,6072.6,,-77.03530854,38.90437419
The Washington Post,2011,THE WASHINGTON POST COMPANY,"1150 15th Street, NW",1970,Office,,456602,,6204.2,,-77.03530854,38.90437419
,2012,CHH CAPITAL HOTEL PARTNERS LP,,,,,,,,,-77.03590818,38.90317731
Kita Washington Center,2014,KITA WASHINGTON CENTER LLC,1660 L Street NW,1968,Office,Office,207740,84,1144,9,-77.03808529,38.90347356
Kita Washington Center,2013,KITA WASHINGTON CENTER LLC,1660 L Street NW,1968,,Office,207740,87,1032.7,7.5,-77.03808529,38.90347356
,2012,JBC FUNDS 1620 LLC,,,,,,,,,-77.03771583,38.90341473
,2011,JBC FUNDS 1620 LLC,,,,,160944,,,,-77.03995955,38.89862362
,2012,1620 K LLC,,,,,,,,,-77.03797639,38.90209044
,2011,1620 K LLC,,,,,453352,,,,-76.99772374,38.84075704
1666 K St NW,2014,1620 K LLC,1666 K St NW,1971,Office,Office,453352,45,3246,11,-77.03797639,38.90209044
1666 K St NW,2013,1620 K LLC,1666 K St NW,1971,,Office,453352,40,3240.5,11,-77.03797639,38.90209044
1110 Vermont Avenue NW,2013,1110 VERMONT LP,1110 Vermont Ave NW,1979,,Office,383395,89,1952.2,6.4,-77.03321866,38.90429527
1120 Vermont Avenue,2012,1120 VERMONT AVE ASSOCIATES LLP,"1120 Vermont Avenue, NW",1979,Office,,,60,6924.77,,-77.03295473,38.90493185
1120 Vermont Avenue,2011,1120 VERMONT AVE ASSOCIATES LLP,"1120 Vermont Avenue, NW",1979,Office,,666961,49,7698.27,,-77.03295473,38.90493185
1120 Vermont Avenue,2014,1120 VERMONT AVE ASSOCIATES LLP,"1120 Vermont Avenue, NW",1979,Office,Office,666961,91,6253,12,-77.03295473,38.90493185
1120 Vermont Avenue,2013,1120 VERMONT AVE ASSOCIATES LLP,1120 Vermont Avenue NW,1979,,Office,666961,93,5822.8,11.5,-77.03295473,38.90493185
1100 Vermont Avenue,2014,7 K L C,1100 Vermont Avenue,1964,Office,Office,96481,,305,5,-77.03334848,38.90396392
The Madison,2012,JTCI5 MADISON HOTEL LP,1177 15th Street NW,1962,Hotel,,,49,2779.3,,-77.03407023,38.90538513
The Madison,2011,JTCI5 MADISON HOTEL LP,1177 15th Street NW,1962,Hotel,,287557,30,2636.2,,-77.03407023,38.90538513
The Madison,2014,LM DC HOTELS LLC,1177 15th Street NW,1962,Hotel,Hotel,287557,56,2796,10,-77.03407023,38.90538513
ONE THOMAS CIRCLE,2012,THOMAS CIRCLE C F LLC,ONE THOMAS CIRCLE,1982,Office,,,84,2159.54,,-77.03275692,38.90534768
ONE THOMAS CIRCLE,2011,THOMAS CIRCLE C F LLC,ONE THOMAS CIRCLE,1982,Office,,339406,,,,-77.03275692,38.90534768
Thomas Circle CF LLC,2014,THOMAS CIRCLE C F LLC,One Thomas Circle,1982,Office,Office,339406,77,2093,9,-77.03275692,38.90534768
Thomas Circle CF LLC,2013,THOMAS CIRCLE C F LLC,One Thomas Circle,1982,,Office,339406,79,2000.7,8.4,-77.03275692,38.90534768
,2012,DIAMONDROCK DC M STREET OWNER LLC,,,,,,,,,-77.03343712,38.90532354
,2012,ESTELLE S GELMAN TRUSTEE,,,,,,,,,-77.03237052,38.90755247
The Seville Apartments,2014,ESTELLE S GELMAN TRUSTEE,"1401 N Street, NW",1965,Multifamily Housing,Multifamily Housing,115656,,429,4,-77.03237052,38.90755247
,2012,WINDSOR ASSOCIATES IV LP,,,,,,,,,-77.03358159,38.90786421
Windsor House,2014,WINDSOR ASSOCIATES IV LP,1444 Rhode Island Ave NW,1963,Multifamily Housing,Multifamily Housing,139901,55,735,5,-77.03358159,38.90786421
Windsor House,2013,WINDSOR ASSOCIATES IV LP,1444 Rhode Island Ave NW,1963,,Multifamily Housing,139901,,,,-77.03358159,38.90786421
,2012,MORRIS & GWENDOLYN CAFRITZ FOUNDATION,,,,,,,,,-77.03418653,38.90767149
Miramar Apartments,2014,MORRIS & GWENDOLYN CAFRITZ FOUNDATION,1301 15th Street NW,1936,Multifamily Housing,Multifamily Housing,118512,7,956,8,-77.03418653,38.90767149
Democratic Properties Corporation,2014,DEMOCRATIC PROPERTIES CORPORATION,"430 South Capitol Street, SE",1983,Office,Office,77770,73,799,9,-77.00853802,38.88413184
,2012,100 EYE STREET ACQUISITION LLC,,,,,,,,,-77.00647185,38.87964503
,2011,100 EYE STREET ACQUISITION LLC,,,,,281205,,,,-76.99453794,38.82750536
100 Capitol Yards,2014,100 EYE STREET ACQUISITION LLC,100 I St. SE,2008,Multifamily Housing,Multifamily Housing,281205,84,1278,5,-77.00647185,38.87964503
100 Capitol Yards,2013,100 EYE STREET ACQUISITION LLC,100 I St. SE,2008,,Multifamily Housing,281205,,1336.7,4.8,-77.00647185,38.87964503
,2012,70 EYE STREET LLC,,,,,,,,,-77.00705734,38.8797876
,2011,70 EYE STREET LLC,,,,,467843,,,,-77.04530849,38.9020812
Preclinical Science & Basic Science Building (Medical Center),2012,GEORGETOWN UNIVERSITY,"3900 Reservoir Road, N.W.",1972,Medical Office,,,,6018.86,,-77.06965411,38.90631253
Gateway Georgetown,2011,GATEWAY GEORGETOWN CONDO,2500 Q St NW,1941,Multifamily Housing,,230492,,1649.96,,-77.05285809,38.9097761
Hill House,2014,C CAFRITZ,"110 D Street, SE",1958,Multifamily Housing,Multifamily Housing,60842,35,371,6,-77.00505747,38.88536418
80 M Street SE,2011,WELLS REIT II 80 M STREET LLC,"80 M Street , SE",2001,Office,,384666,93,2339.77,,-77.00635407,38.87701056
80 M Street SE,2014,WELLS REIT II 80 M STREET LLC,"80 M Street , SE",2001,Office,Office,384666,89,2360,7,-77.00635407,38.87701056
80 M Street SE,2013,WELLS REIT II 80 M STREET LLC,80 M Street  SE,2001,,Office,384666,,2244.4,7,-77.00635407,38.87701056
,2012,VELOCITY CONDOS,,,,,,,,,-77.00674552,38.87766013
WICAL,2014,WICAL LP,2323 Wisconsin Ave NW,1996,Supermarket/Grocery Store,Supermarket/Grocery Store,70474,16,1693,50,-77.07156328,38.92097291
The Observatory of Georgetown,2012,THE OBSERVATORY OF GEORGETOWN,2111 Wisconsin Ave NW,1988,Multifamily Housing,,,,628.45,,-77.06881426,38.91792427
Carillon House,2012,CARILLON HOUSE LP,"2500 Wisconsin Avenue, NW",1954,Multifamily Housing,,,,1843.3,,-77.07405715,38.92292905
,2011,CJUF II 1ST STREET LLC,,,,,238094,,,,-77.01934541,38.88449467
100 M Street,2012,SQUARE 743 INC,100 M Street SE,2008,Office,,,90,1612.02,,-77.00537523,38.87680961
,2011,SQUARE 743 INC,,,,,270134,,,,-77.02103537,38.88513207
"Central Armature Works, Inc.",2014,CENTRAL ARMATURE WORKS INC,1200 3RD ST NE,1990,Manufacturing/Industrial Plant,Manufacturing/Industrial Plant,62023,,405,7,-77.00263705,38.90638826
77K Street Towers,2012,77 K STREET TOWER LLC,77k Street NE suite 100,2008,Office,,,93,2484.98,,-77.00637535,38.90204744
77K Street Towers,2011,77 K STREET TOWER LLC,77k Street NE suite 100,2008,Office,,346026,,,,-77.00637535,38.90204744
77K Street Towers,2014,77 K STREET TOWER LLC,77k Street NE suite 100,2008,Office,Office,346026,89,2485,7,-77.00637535,38.90204744
77K Street Towers,2013,77 K STREET TOWER LLC,77k Street NE suite 100,2008,,Office,346026,89,2324.6,6.9,-77.00637535,38.90204744
Union Center Plaza,2012,DC FIRST STREET CORP,810 First Street NE,1987,Office,,,75,1939.12,,-77.00696121,38.90064006
,2011,DC FIRST STREET CORP,,,,,202575,,,,-77.00565498,38.91001663
Union Center Plaza,2014,DC FIRST STREET CORPORATION,810 First Street NE,1987,Office,Office,202576,85,1677,7,-77.00696121,38.90064006
Union Center Plaza,2013,DC FIRST STREET CORPORATION,810 First Street NE,1987,,Office,202575,83,1623.8,7,-77.00696121,38.90064006
,2012,820 FIRST STREET FINANCIAL ASSOCIATES LLC,,,,,,,,,-77.00782098,38.9006177
,2011,820 FIRST STREET FINANCIAL ASSOCIATES LLC,,,,,417994,,,,-77.06739425,38.91694232
820 First Street NE,2014,820 FIRST STREET FINANCIAL ASSOCIATES LLC,820 1st ST NE,1990,Office,Office,418010,91,3684,12,-77.00782098,38.9006177
311dyCourtyard US Capital,2012,DC CY OWNER LLC,1325 2nd Street NE,2009,Hotel,,,1,1473.39,,-77.00314787,38.90782581
311dyCourtyard US Capital,2014,DC CY OWNER LLC,1325 2nd Street NE,2009,Hotel,Hotel,137972,27,1530,10,-77.00314787,38.90782581
,2012,FLUORINE LLC,,,,,,,,,-77.0039285,38.90094538
,2011,FLUORINE LLC,,,,,216560,,,,-77.05622963,38.89978864
"FLUORINE, LLC",2014,FLUORINE LLC,900 Second Street SE,1908,Office,Office,216560,31,941,11,-77.0039285,38.90094538
Station Place I,2012,SECOND ST HOLDING LLC,"100 F Street, NE",2005,Office,,,87,6997.16,,-77.00425439,38.89801776
Station Place I,2011,SECOND ST HOLDING LLC,"100 F Street, NE",2005,Office,,929605,82,7729.21,,-77.00425439,38.89801776
Station Place I,2014,SECOND ST HOLDING LLC,"100 F Street, NE",2005,Office,Office,929605,70,7643,10,-77.00425439,38.89801776
Station Place I,2013,SECOND ST HOLDING LLC,100 F Street NE,2005,,Office,929605,,6967.1,8.7,-77.00425439,38.89801776
Station Place II,2012,600 SECOND ST HOLDINGS LLC,600 Second Street NE,2005,Office,,,86,3250.33,,-77.0041389,38.89870992
,2011,FRANK H HENNEBURG,,,,,219496,,,,-77.03716383,38.90901462
Georgetown Plaza (DDOE),2013,FRANK H HENNEBURG,2233 Wisconsin Avenue NW,1964,,Office,219496,85,948.8,6.4,-77.0705727,38.92000498
,2012,HUB PROPERTIES TRUST,,,,,,,,,-77.06739425,38.91694232
,2012,HUB PROPERTIES TRUST,,,,,,,,,-77.06739425,38.91694232
,2011,HUB PROPERTIES TRUST,,,,,338948,,,,-77.03231418,38.89978834
Green Building,2014,HUB PROPERTIES TRUST,"2001 Wisconsin Avenue, NW",,K12 School,K12 School,338948,,707,6,-77.06739425,38.91694232
,2012,909 NEW JERSEY AVENUE ACQUISITION LLC,,,,,,,,,-77.00548974,38.87883957
,2011,909 NEW JERSEY AVENUE ACQUISITION LLC,,,,,334295,,,,-77.05552859,38.97159931
909 Capitol Yards,2014,909 NEW JERSEY AVENUE ACQUISITION LLC,909 New Jersey Ave. SE,2009,Multifamily Housing,Multifamily Housing,334295,,769,2,-77.00548974,38.87883957
909 Capitol Yards,2013,909 NEW JERSEY AVENUE ACQUISITION LLC,909 New Jersey Ave. SE,2009,,Multifamily Housing,334295,,1245.5,3.5,-77.00548974,38.87883957
Capitol Hill Tower Housing Cooperative,2012,CAPITOL HILL TOWER HOUSING COOPERATIVE INCF,"1000 New Jersey Ave, SE",2006,Multifamily Housing,,,,637.16,,-77.00404391,38.87806422
Capitol Hill Tower Housing Cooperative,2011,CAPITOL HILL TOWER HOUSING COOPERATIVE INCF,"1000 New Jersey Ave, SE",2006,Multifamily Housing,,407026,,599.2,,-77.00404391,38.87806422
4101 W St NW,2014,"PARKCREST, LLC",4101 W St NW,1926,Multifamily Housing,Multifamily Housing,55144,45,289,5,-77.0806629,38.91960455
2300  2308 41st ST NW,2014,"PARKCREST, LLC",2300 41st St NW,1927,Multifamily Housing,Multifamily Housing,55400,43,295,5,-77.08066371,38.9203183
Georgetown University,2014,JESUIT COMMUNITY AT GEORGETOWN UNIV INC,"3800 Reservoir Road, N.W.",1930,College/University,College/University,80094,,67780,15,-77.07333062,38.90691128
Lauinger,2013,GEORGETOWN UNIVERSITY,3800 Reservoir Road N.W.,1970,,Library,238595,,3709.7,18.3,-77.06965411,38.90631253
Intercultural Center,2013,GEORGETOWN UNIVERSITY,3800 Reservoir Road N.W.,1983,,College/University,238595,,2063.4,9.2,-77.06965411,38.90631253
Southwest Quadrangle,2013,GEORGETOWN UNIVERSITY,3800 Reservoir Road N.W.,2003,,Other,238595,44,6366.9,12.1,-77.06965411,38.90631253
Village C,2013,GEORGETOWN UNIVERSITY,3800 Reservoir Road N.W.,1986,,Residence Hall/Dormitory,238595,71,1531.6,7.3,-77.06965411,38.90631253
Harbin Hall,2013,GEORGETOWN UNIVERSITY,3800 Reservoir Road N.W.,1965,,College/University,238595,,1755.1,15,-77.06965411,38.90631253
Darnall Hall,2013,GEORGETOWN UNIVERSITY,3800 Reservoir Road N.W.,1964,,College/University,238595,,2264.9,18.3,-77.06965411,38.90631253
New South,2013,GEORGETOWN UNIVERSITY,3800 Reservoir Road N.W.,1960,,Office,238595,52,1428.8,9.6,-77.06965411,38.90631253
Copley,2013,GEORGETOWN UNIVERSITY,3800 Reservoir Road N.W.,1932,,Residence Hall/Dormitory,238595,78,903.3,6.8,-77.06965411,38.90631253
Village A,2013,GEORGETOWN UNIVERSITY,3800 Reservoir Road N.W.,1980,,Residence Hall/Dormitory,238595,77,835.2,6.7,-77.06965411,38.90631253
White Gravenor,2013,GEORGETOWN UNIVERSITY,3800 Reservoir Road N.W.,1933,,Other,238595,,1387.8,12.6,-77.06965411,38.90631253
Reiss Science,2013,GEORGETOWN UNIVERSITY,3800 Reservoir Road N.W.,1964,,College/University,238595,,1773.9,13.1,-77.06965411,38.90631253
The K @ City Vista,2012,THE K @ CITY VISTA CONDO,475 K ST NW,2008,Multifamily Housing,,,,670.8,,-77.01841338,38.90273466
The K @ City Vista,2011,THE K @ CITY VISTA CONDO,475 K ST NW,2008,Multifamily Housing,,257730,,689.4,,-77.01841338,38.90273466
455 Mass Ave,2014,SQUARE 516S OFFICE VENTURE LLC,455 Massachusetts Ave NW,2008,Office,Office,357180,79,2289,9,-77.01756386,38.90104808
425 Mass,2011,EQR425 MASSACHUSETTS LLC,425 Massachusetts Ave NW,2009,Multifamily Housing,,413082,,3029.64,,-77.01683079,38.90096837
450 Massachusetts Avenue NW,2012,MERIDAN ON MASS AV CONDO,450 Massachusetts Avenue NW,1900,Multifamily Housing,,,,,,-77.01875659,38.90028571
450 Massachusetts Avenue NW,2011,MERIDAN ON MASS AV CONDO,450 Massachusetts Avenue NW,1900,Multifamily Housing,,383518,,,,-77.01875659,38.90028571
400 Massachsetts Ave Condominium,2012,400 MASS AVE CONDOMINIUMS,400 Massachusetts Ave NW,2004,Multifamily Housing,,,,,,-77.01724034,38.89996247
400 Massachsetts Ave Condominium,2011,400 MASS AVE CONDOMINIUMS,400 Massachusetts Ave NW,2004,Multifamily Housing,,249966,,1140.94,,-77.01724034,38.89996247
"Four Seasons Washington, DC",2012,SHC WASHINGTON LLC,2800 Pennsylvania Avenue NW,1976,Hotel,,,22,5431.1,,-77.05752181,38.9044416
"Four Seasons Washington, DC",2011,SHC WASHINGTON LLC,2800 Pennsylvania Avenue NW,1976,Hotel,,459534,19,5727.1,,-77.05752181,38.9044416
,2012,N S P VENTURES CORPORATION,,,,,,,,,-77.02355058,38.90034968
,2011,N S P VENTURES CORPORATION,,,,,248052,,,,-77.06662546,38.94983249
United States Mint Building,2014,N S P VENTURES CORPORATION,801 9th Street NW,1999,Office,Office,248052,,2099,8,-77.02355058,38.90034968
US Mint Headquarters,2013,N S P VENTURES CORPORATION,801 9th Street,1999,,Office,248052,66,2096.4,8.6,-77.02355058,38.90034968
"Tiber Island Cooperative Homes, Inc.",2011,TIBER ISLAND COOPERATIVE HOMES,429 N Street SW,1965,Multifamily Housing,,315832,,2731.6,,-77.01888241,38.8753746
"Tiber Island Cooperative Homes, Inc.",2014,TIBER ISLAND COOPERATIVE HOMES,429 N Street SW,1965,Multifamily Housing,Multifamily Housing,315832,23,2398,8,-77.01888241,38.8753746
Tiber Island Cooperative Homes Inc.,2013,TIBER ISLAND COOPERATIVE HOMES,429 N Street SW,1965,,Multifamily Housing,315832,,,,-77.01888241,38.8753746
,2012,TIBER ISLAND CONDO,,,,,,,,,-77.01956722,38.87478926
Harbour Square,2012,HARBOUR SQUARE OWNERS INC,"500 N Street, SW",1966,Multifamily Housing,,,,4682.16,,-77.01885711,38.87402521
Harbour Square,2011,HARBOUR SQUARE OWNERS INC,"500 N Street, SW",1966,Multifamily Housing,,663600,,3990.34,,-77.01885711,38.87402521
Harbour Square,2014,HARBOUR SQUARE OWNERS INC,"500 N Street, SW",1966,Multifamily Housing,Multifamily Housing,663600,18,4943,7,-77.01885711,38.87402521
Harbour Square,2013,HARBOUR SQUARE OWNERS INC,500 N Street SW,1966,,Multifamily Housing,663600,,5481.7,7.8,-77.01885711,38.87402521
,2012,THE RIVERSIDE CONDO,,,,,,,,,-77.01913153,38.87219477
,2011,THE RIVERSIDE CONDO,,,,,214654,,,,-77.01042351,38.82248859
