PROPERTYNAME,REPORTINGYEAR,OWNEROFRECORD,REPORTEDADDRESS,YEARBUILT,PRIMARYPROPERTYTYPE_SELFSELECT,PRIMARYPROPERTYTYPE_EPACALC,TAXRECORDFLOORAREA,ENERGYSTARSCORE,TOTGHGEMISSIONS_METRICTONSCO2E,TOTGHGEMISSINTENSITY_KGCO2EFT,LATITUDE,LONGITUDE
1625 Massachusetts Avenue NW,2014,1625 MASSACHUSETTS AVENUE LLC,1625 Massachusetts Avenue NW,1968,Office,Office,266189,62,1404,11,38.90815456,77.03795446
1625 Massachusetts Avenue NW,2013,1625 MASSACHUSETTS AVENUE LLC,1625 Massachusetts Avenue NW,1968,,Office,266189,55,1431.8,11,38.90815456,77.03795446
,2011,GOVERNMENT OF THE COMMONWEALTH OF AUSTRALIA,,,,,247315,,,,38.90831126,77.04303647
founding,2014,TRUSTEES FOR CHURCH OF SCIENTOLOGY RELIGIOUS TRUST,1424 16th St NW,1917,Worship Facility,Worship Facility,50233,32,318,6,38.90944999,77.03702306
,2012,JOHNS HOPKINS UNIVERSITY,,,,,,,,,38.90804293,77.0375658
Benjamin T. Rome,2014,JOHNS HOPKINS UNIVERSITY,1619 Mass ave,1963,Office,Office,101369,88,416,6,38.90804293,77.0375658
,2012,C M LAND LLC,,,,,,,,,38.90900683,77.03716154
,2011,C M LAND LLC,,,,,278656,,,,38.89803774,77.03043528
Resources for the Future Inc./Resources and Conservation Center LLC,2013,C M LAND LLC,1400 16th Street NW,1959,,Office,278656,82,5292.8,19.3,38.90900683,77.03716154
Resources for the Future Inc./Resources and Conservation Center LLC,2014,C M LAND LLC,1616 P Street NW,1959,Office,Office,278656,86,4894,18,38.90900683,77.03716154
1640 Rhode Island Avenue NW (HRC),2014,HUMAN RIGHTS CAMPAIGN FOUNDATION,1640 Rhode Island Ave NW,1954,Office,Office,54633,65,672,10,38.90629395,77.03812428
The University of California Washington Center,2012,THE REGENTS OF THE UNIVERSITY OF CALIFORNIA,1608 Rhode Island Ave. NW,2001,College/University,,,36,1186.7,,38.90652047,77.03736419
The University of California Washington Center,2014,THE REGENTS OF THE UNIVERSITY OF CALIFORNIA,1608 Rhode Island Ave. NW,2001,College/University,Residence Hall/Dormitory,184556,50,1092,7,38.90652047,77.03736419
The University of California Washington Center,2013,THE REGENTS OF THE UNIVERSITY OF CALIFORNIA,1608 Rhode Island Ave. NW,2001,,Residence Hall/Dormitory,184559,35,1229.9,7.7,38.90652047,77.03736419
The Jefferson Hotel,2014,DC CAP HOTELIER LLC,1200 16th St NW,1923,Hotel,Hotel,76254,1,1944,26,38.90599442,77.03697339
Sumner Square,2012,17M ASSOCIATES & DISTRICT OF COLUMBIA,1615 M Street,1984,Office,,,83,2149.58,,38.90597023,77.03773975
Sumner Square,2011,17M ASSOCIATES & DISTRICT OF COLUMBIA,1615 M Street,1984,Office,,232555,82,2228.23,,38.90597023,77.03773975
Sumner Square,2014,17M ASSOCIATES & DISTRICT OF COLUMBIA,1615 M Street,1984,Office,Office,232565,88,1901,8,38.90597023,77.03773975
Sumner Square,2013,17M ASSOCIATES & DISTRICT OF COLUMBIA,1615 M Street NW,1984,,Office,232555,85,1905.6,8.3,38.90597023,77.03773975
,2012,MILLBANK PARTNERS MASS AVE LIMITED PARTNERSHIP,,,,,,,,,38.90666174,77.03697374
Courtyard MarriottSV,2014,MILLBANK PARTNERS MASS AVE LIMITED PARTNERSHIP,1600 Rhode Island Ave,1998,Hotel,Hotel,119781,16,1239,12,38.90666174,77.03697374
Courtyard Marriott,2013,MILLBANK PARTNERS MASS AVE LIMITED PARTNERSHIP,1600 Rhode Island Ave at Scott C,1998,,Hotel,119781,19,1153.7,11.1,38.90666174,77.03697374
,2012,1615 LLL LLC,,,,,,,,,38.90703043,77.03804775
Beacon Hotel & Corporate Quarters,2014,1615 LLL LLC,"1615 Rhode Island Ave., NW",1963,Hotel,Hotel,159762,39,1491,12,38.90703043,77.03804775
IUOE,2014,INTERNATIONAL UNION OPERATING ENGINEERS,1125 17th St. NW,1958,Office,Office,89635,89,572,6,38.90452058,77.03810498
IUOE,2013,INTERNATIONAL UNION OPERATING ENGINEERS,1125 17th St. NW,1958,,Office,89635,93,469,4.8,38.90452058,77.03810498
American Federation  of State County && Municiple Employees,2014,AFSCME BUILDING CORPORATION,1625 L Street NW,1955,Office,Office,75033,77,569,8,38.90405574,77.03776476
1101 17th Street,2012,1101 17TH STREET ASSOCIATES LTD,1101 17th Street N.W.,1964,Office,,,67,2222.6,,38.90411466,77.03809349
1101 17th Street,2011,1101 17TH STREET ASSOCIATES LTD,1101 17th Street N.W.,1964,Office,,330550,70,2180.2,,38.90411466,77.03809349
1101 17th Street,2014,1101 17TH STREET ASSOCIATES LTD,1101 17th Street N.W.,1964,Office,Office,330550,76,2064,9,38.90411466,77.03809349
1101 17th Street,2013,1101 17TH STREET ASSOCIATES LTD,1101 17th Street N.W.,1964,,Office,330550,72,2027.9,9.1,38.90411466,77.03809349
1615 L Street,2012,1615 L ST LLC,1615 L St NW,1984,Office,,,77,3491.09,,38.90407483,77.03747107
Independent Sector,2014,1602 IS LLC,"1602 L Street, NW",2002,Office,Office,62476,43,634,10,38.90343265,77.03729794
,2012,SRI SEVEN K ST LLC,,,,,,,,,38.9029213,77.03735416
1625 K,2013,SRI SEVEN K ST LLC,1625 K Street NW,1943,,Office,121311,75,833.3,7.6,38.9029213,77.03735416
Cobalt,2014,16 COBALT LLC,1627 K St. NW,1977,Office,Office,68634,33,703,11,38.90292115,77.03767641
Presidential Cooperative,2014,PRESIDENTIAL OWNERS INC,"1026 16th Street, N.W.",1921,Multifamily Housing,Multifamily Housing,56145,14,373,7,38.90349937,77.03699633
,2012,KITA WASHINGTON CENTER LLC,,,,,,,,,38.90346577,77.03808299
,2011,KITA WASHINGTON CENTER LLC,,,,,207740,,,,38.90589683,77.03969238
Chanin Building  815 Connecticut,2012,"ALECTA PENSIONS FORSAKRING, OMSESIDIGT",815 Connecticut Avenue,1963,Office,,,84,1434.82,,38.9009624,77.03795277
,2011,"ALECTA PENSIONS FORSAKRING, OMSESIDIGT",,,,,269617,,,,38.90100593,77.03235823
Chanin Building  815 Connecticut,2014,"ALECTA PENSIONS FORSAKRING, OMSESIDIGT",815 Connecticut Avenue,1963,Office,Office,269619,81,1327,7,38.9009624,77.03795277
Chanin Building  815 Connecticut,2013,ALECTA PENSIONS FORSAKRING OMSESIDIGT,815 Connecticut Avenue,1963,,Office,269617,82,1228.2,6.4,38.9009624,77.03795277
,2012,COMMERCIAL CONDOS6,,,,,,,,,38.91861651,77.03575423
1615 L Street,2011,1615 L ST LLC,1615 L St NW,1984,Office,,659196,74,3691.62,,38.90407483,77.03747107
1615 L Street,2014,1615 L ST LLC,1615 L St NW,1984,Office,Office,659196,74,3338,8,38.90407483,77.03747107
1615 L Street,2013,1615 L ST LLC,1615 L St NW,1984,,Office,659196,74,3175.6,7.6,38.90407483,77.03747107
NGS Headquarters,2012,NATIONAL GEOGRAPHIC SOCIETY,"1145 17th St, NW and 1600 M Street, NW",1964,Office,,,73,6937.1,,38.90514032,77.03810198
NGS Headquarters,2011,NATIONAL GEOGRAPHIC SOCIETY,"1145 17th St, NW and 1600 M Street, NW",1964,Office,,598351,70,7276.4,,38.90514032,77.03810198
NGS Headquarters,2014,NATIONAL GEOGRAPHIC SOCIETY,"1145 17th St, NW and 1600 M Street, NW",1964,Office,Office,598351,77,7355,10,38.90514032,77.03810198
NGS Headquarters,2013,NATIONAL GEOGRAPHIC SOCIETY,1145 17th St NW and 1600 M Street NW,1964,,Office,598351,77,7055.7,9.5,38.90514032,77.03810198
,2012,DAVIS BUILDING LLC,,,,,,,,,38.90288263,77.03789659
1629 K St NW,2014,DAVIS BUILDING LLC,1629 K St NW,1963,Office,Office,127650,55,1051,10,38.90288263,77.03789659
1629 K St NW,2013,DAVIS BUILDING LLC,1629 K St NW,1963,,Office,127650,66,896.1,8.5,38.90288263,77.03789659
1710 H Street NW,2012,WASHINGTON H STREET ASSOCIATES LLC,1710 H Street NW,1900,Multifamily Housing,,,,1167.36,,38.89992326,77.04034828
,2011,WASHINGTON H STREET ASSOCIATES LLC,,,,,218435,,,,38.90405122,77.03380463
1710 H Street NW,2014,WASHINGTON H STREET ASSOCIATES LLC,1710 H Street NW,1900,Multifamily Housing,Multifamily Housing,218435,13,1192,7,38.89992326,77.04034828
1710 H Street NW,2013,WASHINGTON H STREET ASSOCIATES LLC,1710 H Street NW,1900,,Multifamily Housing,218435,,1069.2,6.5,38.89992326,77.04034828
1700 Pennsylvania Avenue NW (Mills),2012,THE MILLS BUILDING ASSOCIATES LLC,1700 Pennsylvania Avenue NW,1966,Office,,,67,1942.14,,38.89861583,77.03995725
,2011,THE MILLS BUILDING ASSOCIATES LLC,,,,,244556,,,,38.90496896,77.04019878
1700 Pennsylvania Avenue NW (Mills),2014,THE MILLS BUILDING ASSOCIATES LLC,1700 Pennsylvania Avenue NW,1966,Office,Office,244556,53,1869,11,38.89861583,77.03995725
1700 Pennsylvania Avenue NW (Mills),2013,THE MILLS BUILDING ASSOCIATES LLC,1700 Pennsylvania Avenue NW,1966,,Office,244556,71,1460.4,8.3,38.89861583,77.03995725
1730 Pennsylvania Ave NW,2012,1730 PENN AVE LP,1730 Pennsylvania Ave NW,1969,Office,,,74,2826.01,,38.8986998,77.04043864
1730 Pennsylvania Ave NW,2011,1730 PENN AVE LP,1730 Pennsylvania Ave NW,1969,Office,,177924,80,2637.02,,38.8986998,77.04043864
1730 Pennsylvania Ave NW,2014,1730 PENN AVE LP,1730 Pennsylvania Ave NW,1969,Office,Office,177924,80,2758,9,38.8986998,77.04043864
1730 Pennsylvania Ave NW,2013,1730 PENN AVE LP,1730 Pennsylvania Ave NW,1969,,Office,177924,78,2727.2,8.5,38.8986998,77.04043864
1750 Pennsylvania Ave,2012,CESC 1750 PENNSYLVANIA LLC,1750 Pennsylvania Ave,1964,Office,,,76,2267.1,,38.89877617,77.04087725
1750 Pennsylvania Ave,2011,CESC 1750 PENNSYLVANIA LLC,1750 Pennsylvania Ave,1964,Office,,440029,74,2726.7,,38.89877617,77.04087725
1750 Pennsylvania Ave,2014,CESC 1750 PENNSYLVANIA LLC,1750 Pennsylvania Ave,1964,Office,Office,440029,80,2706,9,38.89877617,77.04087725
1750 Pennsylvania Ave,2013,CESC 1750 PENNSYLVANIA LLC,1750 Pennsylvania Ave,1964,,Office,440029,85,2314.3,6.6,38.89877617,77.04087725
,2011,INTERNATIONAL BANK FOR RECONSTRUCTION & DEVELOPMENT,,,,,535277,,,,38.90287498,77.02565829
1776 G Street,2012,WASHINGTON REAL ESTATE INVESTMENT TRUST,"1776 G Street, N.W.",1979,Office,,,,2531.95,,38.8979574,77.04119662
1776 G Street,2011,WASHINGTON REAL ESTATE INVESTMENT TRUST,"1776 G Street, N.W.",1979,Office,,361940,,2454.98,,38.8979574,77.04119662
1776 G Street,2014,WASHINGTON REAL ESTATE INVESTMENT TRUST,"1776 G Street, N.W.",1979,Office,Office,361940,74,2781,10,38.8979574,77.04119662
1776 G Street,2013,WASHINGTON REAL ESTATE INVESTMENT TRUST,1776 G Street N.W.,1979,,Office,361940,70,3012.8,9.4,38.8979574,77.04119662
CFR,2014,COUNCIL ON FOREIGN RELATIONS INC,1777 F St. NW,2008,Office,Office,83209,68,547,8,38.89760395,77.04131334
CFR,2013,COUNCIL ON FOREIGN RELATIONS INC,1777 F St. NW,2008,,Office,83209,71,493.6,7.3,38.89760395,77.04131334
AIA Building,2012,THE AMERICAN INSTITUTE OF ARCHITECTS,1735 New York Ave NW,1973,Office,,,68,1484.97,,38.89661215,77.04119673
City Building  1612 K Street,2014,LEAF LLC,"1612 K Street, NW",1959,Office,Office,83495,90,475,6,38.90216105,77.03752612
1625 Eye Street,2012,BFP 1625 EYE CO LLC,1625 Eye Street NW,2003,Office,,,87,3396.95,,38.9017009,77.03752514
1625 Eye Street,2011,BFP 1625 EYE CO LLC,1625 Eye Street NW,2003,Office,,624620,,,,38.9017009,77.03752514
1625 Eye Street,2014,BFP 1625 EYE CO LLC,1625 Eye Street NW,2003,Office,Office,624620,83,3180,8,38.9017009,77.03752514
1625 Eye Street,2013,BFP 1625 EYE CO LLC,1625 Eye Street NW,2003,,Office,624620,83,3020,7.1,38.9017009,77.03752514
Army Navy Club,2013,1627 EYE STREET PROPERTY LLC,1627 I Street NW,1912,,Office,80599,,986.1,8.6,38.90164991,77.03812409
,2012,1600 I STREET,,,,,,,,,38.90096889,77.03706787
,2011,1600 I STREET,,,,,197042,,,,38.89886601,77.03242572
1600 I Street Corporation,2014,1600 I STREET CORPORATION,"888 16th Street, NW",1969,Office,Office,197042,76,1348,10,38.90096889,77.03706787
1600 I Street Corporation,2013,1600 I STREET CORPORATION,888 16th Street NW,1969,,Office,197042,79,1212.1,8.7,38.90096889,77.03706787
,2012,1620 EYE LLC,,,,,,,,,38.90104862,77.0375441
"1620 Eye, LLC",2014,1620 EYE LLC,"1620 I St, NW",1971,Office,Office,125367,64,1152,10,38.90104862,77.0375441
1620 Eye LLC,2013,1620 EYE LLC,1620 I St NW,1971,,Office,125367,54,1207.1,10.3,38.90104862,77.0375441
,2012,CHAMBER OF COMMERCE OF THE USA,,,,,,,,,38.9005854,77.03758509
,2011,CHAMBER OF COMMERCE OF THE USA,,,,,200892,,,,38.90286771,77.04128555
US Chamber of Commerce,2014,CHAMBER OF COMMERCE OF THE USA,1615 H street,1922,Office,Office,200891,76,1591,9,38.9005854,77.03758509
US Chamber of Commerce,2013,CHAMBER OF COMMERCE OF THE USA,1615 H street,1922,,Office,200892,76,1590.6,8.6,38.9005854,77.03758509
,2012,HAY ADAMS HOLDINGS LLC,,,,,,,,,38.9004672,77.03699703
Hay Adams Holdings LLC,2014,HAY ADAMS HOLDINGS LLC,800 16th Street NW,1928,Hotel,Hotel,106827,,1659,16,38.9004672,77.03699703
,2012,STORAGE PORTFOLIO LLC,,,,,,,,,38.91660058,77.03292305
"0776Washington  U Street, NW",2014,STORAGE PORTFOLIO LLC,1420 U Street Nw,2009,NonRefrigerated Warehouse,NonRefrigerated Warehouse,189805,31,187,2,38.91660058,77.03292305
0776Washington  U Street NW,2013,STORAGE PORTFOLIO LLC,1420 U Street Nw,2009,,NonRefrigerated Warehouse,189805,39,158.7,1.6,38.91660058,77.03292305
,2012,JBG/14TH & S LLC,,,,,,,,,38.91425525,77.03247854
,2012,1425 P STREET LLC,,,,,,,,,38.9099202,77.03295515
The Hudson,2014,1425 P STREET LLC,1425 P St NW,2003,Multifamily Housing,Multifamily Housing,121250,,509,4,38.9099202,77.03295515
The DeSoto,2014,METRO MARKET LLC,1445 P St NW,2004,Multifamily Housing,Multifamily Housing,57992,38,421,7,38.90991518,77.03358968
,2012,DAVID HORNSTEIN,,,,,,,,,38.90894026,77.03273586
The Newport West,2014,DAVID HORNSTEIN,"1415 Rhode Island Ave, NW",1967,Multifamily Housing,Multifamily Housing,116324,92,506,4,38.90894025,77.03273586
,2012,RHODE ISLAND 15 LP,,,,,,,,,38.90871263,77.03418085
Latrobe (18001),2013,RHODE ISLAND 15 LP,1325  15TH ST NW,1980,,Multifamily Housing,175339,,696,6.2,38.90871263,77.03418085
1440 P Street,2014,S J GERSTENFELD,"1440 P Street, NW",1999,Supermarket/Grocery Store,Supermarket/Grocery Store,81306,11,1524,39,38.90929081,77.03344313
,2012,1441 RHODE ISLAND AV CONDO,,,,,,,,,38.90835461,77.03394768
,2012,SUMMIT ROOSEVELT LLC,,,,,,,,,38.91865574,77.0359898
,2011,SUMMIT ROOSEVELT LLC,,,,,244643,,,,38.9020726,77.04391903
Camden Roosevelt,2014,SUMMIT ROOSEVELT LLC,2101 16th Street NW,1920,Multifamily Housing,Multifamily Housing,244643,80,793,5,38.91865574,77.0359898
,2012,NORTHUMBERLAND APARTMENTS INC,,,,,,,,,38.91779009,77.03534446
Northumberland Apartments Inc,2014,NORTHUMBERLAND APARTMENTS INC,2039 New Hampshire Ave NW,1908,Multifamily Housing,Multifamily Housing,104390,100,91,1,38.91779009,77.03534446
Northumberland Apartments Inc,2013,NORTHUMBERLAND APARTMENTS INC,2039 New Hampshire Ave NW,1908,,Multifamily Housing,104390,,90.1,0.9,38.91779009,77.03534446
2013 N. HAMPSHIRE AVE NW,2014,2013 NEW HAMP AVE NW LLC,"2013 New Hampshire Ave, N.W.",1970,Multifamily Housing,Multifamily Housing,91382,,450,5,38.91747369,77.03554389
2101 N. HAMPSHIRE AVE NW,2014,2101 NEW HAMP AVE NW LLC,"2101 New Hampshire Ave, N.W.",1950,Multifamily Housing,Multifamily Housing,72451,,413,6,38.91832124,77.03491607
Somerset House Condominium Association,2014,TENACITY 1801 16TH STREET LLC,"1801 16th Street, NW",1917,Multifamily Housing,Multifamily Housing,93914,,368,5,38.91437241,77.03600106
,2012,CHASTLETON COOPERATIVE ASSOCIATION INC,,,,,,,,,38.91303282,77.0357882
,2011,CHASTLETON COOPERATIVE ASSOCIATION INC,,,,,272450,,,,38.95934342,77.08440763
Chastleton Cooperative,2014,CHASTLETON COOPERATIVE ASSOCIATION INC,"1701 16th Street, NW",1921,Multifamily Housing,Multifamily Housing,272450,99,873,3,38.91303282,77.0357882
Chastleton Cooperative,2013,CHASTLETON COOPERATIVE ASSOCIATION INC,1701 16th Street NW,1921,,Multifamily Housing,272450,,,,38.91303282,77.0357882
"Washington, District of Columbia Jewish Community Center",2014,DC JEWISH COMMUNITY CENTER,1529 16th Street NW,1925,Preschool/Daycare,Other,64844,,807,13,38.91086437,77.03582792
,2012,RHODE ISLAND ASSOCIATES LLC,,,,,,,,,38.90813399,77.03504893
Holiday Inn Washington DC Central / White House,2014,RHODE ISLAND ASSOCIATES LLC,"1501 Rhode Island Avenue, NW",1968,Hotel,Hotel,143175,88,765,6,38.90813399,77.03504893
Holiday Inn Washington DC Central / White House,2013,RHODE ISLAND ASSOCIATES LLC,1501 Rhode Island Avenue NW,1968,,Hotel,143175,89,705.7,5.7,38.90813399,77.03504893
,2012,RLJ WASH TERR HOTEL LLC,,,,,,,,,38.9079812,77.03550813
Doubletree Washington,2014,RLJ WASH TERR HOTEL LLC,1515 Rhode Island Ave NW,1985,Hotel,Hotel,183223,31,1827,12,38.9079812,77.03550813
Doubletree Washington,2013,RLJ WASH TERR HOTEL LLC,1515 Rhode Island Ave NW,1985,,Hotel,183223,33,1710.5,11.6,38.9079812,77.03550813
,2012,LHO WASHINGTON HOTEL THREE L L C,,,,,,,,,38.9082633,77.03604042
Hotel Rouge,2014,LHO WASHINGTON HOTEL THREE L L C,"1315 16th Street, NW",1963,Hotel,Hotel,161042,59,947,8,38.9082633,77.03604042
Hotel Rouge,2013,LHO WASHINGTON HOTEL THREE L L C,1315 16th Street NW,1963,,Hotel,161042,61,897.8,7.9,38.9082633,77.03604042
Carnegie Institution of Washington,2014,CARNEGIE INSTITUTION OF WASHINGTON,1530 P Street NW,1908,Office,Office,51761,57,381,7,38.90938496,77.03588887
,2012,NATIONAL EDUCATION ASSOCIATES,,,,,,,,,38.90595865,77.03538814
National Education Association,2014,NATIONAL EDUCATION ASSOCIATES,"1201 16th St., NW",1957,Office,Office,145254,,3213,8,38.90595865,77.03538814
National Education Association,2013,NATIONAL EDUCATION ASSOCIATES,1201 16th St. NW,1957,,Office,145254,,3134.8,8,38.90595865,77.03538814
National Education Association,2012,NATIONAL EDUCATION ASSOCIATES,"1201 16th St., NW",1957,Office,,,88,,,38.90613644,77.03594872
National Education Association,2011,NATIONAL EDUCATION ASSOCIATES,"1201 16th St., NW",1957,Office,,311715,83,,,38.90613644,77.03594872
1500 Mass Ave,2012,EQR1500 MASS LLC,1500 Massachusetts Av,1951,Multifamily Housing,,,,2682.9,,38.90646179,77.0355105
,2011,EQR1500 MASS LLC,,,,,452898,,,,38.89966535,77.04095503
1500 Mass Ave.,2014,EQR1500 MASS LLC,1500 Massachusetts Ave.,1951,Multifamily Housing,Multifamily Housing,452897,69,2501,6,38.90646179,77.0355105
1500 Mass Ave,2013,EQR1500 MASS LLC,1500 Massachusetts Ave,1951,,Multifamily Housing,452898,,2568.9,5.7,38.90646179,77.0355105
1501 M ST,2012,I&G DC REIT INC,1501 M ST,1991,Office,,,55,1828.3,,38.90592477,77.03498137
1501 M ST,2011,I&G DC REIT INC,1501 M ST,1991,Office,,269837,43,2094.2,,38.90592477,77.03498137
1501 M ST,2014,I&G DC REIT INC,1501 M ST,1991,Office,Office,269837,78,1573,8,38.90592477,77.03498137
1501 M ST,2013,I&G DC REIT INC,1501 M ST,1991,,Office,269837,68,1586.7,8.1,38.90592477,77.03498137
,2011,1156 FIFTEENTH LLC,,,,,260598,,,,38.89992326,77.04034828
"1156 Fifteenth, LLC",2014,1156 FIFTEENTH LLC,"1156 15th St, NW",1967,Office,Office,260598,81,1506,9,38.90538034,77.0350404
1156 Fifteenth LLC,2013,1156 FIFTEENTH LLC,1156 15th St NW,1967,,Office,260598,81,1424.9,8,38.90538034,77.0350404
1101 16th St NW (DC Real Property identifier: 1970080),2014,NATIONAL SOFT DRINK ASSOCIATION,1101 16th St NW,1972,Office,Office,73594,79,482,7,38.90394771,77.03606283
1100 15th Street (DDOE),2012,1100 15TH STREET ASSOCIATES LLC,"1100 15th Street, NW",1982,Office,,,78,1284.66,,38.90401407,77.03500634
,2011,1100 15TH STREET ASSOCIATES LLC,,,,,226571,,,,38.90435834,77.03235836
American Association of University Women,2014,AMERICAN ASSOCIATION UNIV WOMEN,1111 16th Steet NW,1975,Office,Office,61863,62,521,8,38.90414677,77.03606293
The University club,2014,UNIVERSITY CLUB DC INC,1135 16th street nw,1904,Hotel,Hotel,79330,,1351,17,38.90489692,77.03604926
,2012,AMERICAN CHEMICAL SOCIETY,,,,,,,,,38.90530315,77.03604252
American Chemical Society  Headquarters,2014,AMERICAN CHEMICAL SOCIETY,"1155 16th Street, N.W.",1954,Office,Office,144462,89,1291,11,38.90530315,77.03604252
American Chemical Society  Headquarters,2013,AMERICAN CHEMICAL SOCIETY,1155 16th Street N.W.,1954,,Office,144462,88,1374,11.9,38.90530315,77.03604252
American Chemical Society  1550 Building,2014,AMERICAN CHEMICAL SOCIETY,1550 M St. NW,1987,Office,Office,96839,90,529,6,38.90534169,77.03573213
American Chemical Society  1550 Building,2013,AMERICAN CHEMICAL SOCIETY,1550 M St. NW,1987,,Office,96839,90,503.9,5.9,38.90534169,77.03573213
Columbia Center,2012,MR COLUMBIA CENTER INVESTORS LLC,"1152 15th Street, NW",2007,Office,,,82,2975.3,,38.90491128,77.03520904
Columbia Center,2011,MR COLUMBIA CENTER INVESTORS LLC,"1152 15th Street, NW",2007,Office,,425568,81,3014,,38.90491128,77.03520904
Columbia Center,2014,MR COLUMBIA CENTER INVESTORS LLC,"1152 15th Street, NW",2007,Office,Office,425568,85,3004,7,38.90491128,77.03520904
Columbia Center,2013,MR COLUMBIA CENTER INVESTORS LLC,1152 15th Street NW,2007,,Office,425568,84,2836.2,6.5,38.90491128,77.03520904
The Washington Post,2012,THE WASHINGTON POST COMPANY,"1150 15th Street, NW",1970,Office,,,,6072.6,,38.9043664,77.03530625
The Washington Post,2011,THE WASHINGTON POST COMPANY,"1150 15th Street, NW",1970,Office,,456602,,6204.2,,38.9043664,77.03530625
,2012,CHH CAPITAL HOTEL PARTNERS LP,,,,,,,,,38.90316952,77.03590589
Kita Washington Center,2014,KITA WASHINGTON CENTER LLC,1660 L Street NW,1968,Office,Office,207740,84,1144,9,38.90346577,77.03808299
Kita Washington Center,2013,KITA WASHINGTON CENTER LLC,1660 L Street NW,1968,,Office,207740,87,1032.7,7.5,38.90346577,77.03808299
,2012,JBC FUNDS 1620 LLC,,,,,,,,,38.90340694,77.03771354
,2011,JBC FUNDS 1620 LLC,,,,,160944,,,,38.89861583,77.03995725
,2012,1620 K LLC,,,,,,,,,38.90208265,77.0379741
,2011,1620 K LLC,,,,,453352,,,,38.84074926,76.99772146
1666 K St NW,2014,1620 K LLC,1666 K St NW,1971,Office,Office,453352,45,3246,11,38.90208265,77.0379741
1666 K St NW,2013,1620 K LLC,1666 K St NW,1971,,Office,453352,40,3240.5,11,38.90208265,77.0379741
1110 Vermont Avenue NW,2013,1110 VERMONT LP,1110 Vermont Ave NW,1979,,Office,383395,89,1952.2,6.4,38.90428749,77.03321636
1120 Vermont Avenue,2012,1120 VERMONT AVE ASSOCIATES LLP,"1120 Vermont Avenue, NW",1979,Office,,,60,6924.77,,38.90492406,77.03295243
1120 Vermont Avenue,2011,1120 VERMONT AVE ASSOCIATES LLP,"1120 Vermont Avenue, NW",1979,Office,,666961,49,7698.27,,38.90492406,77.03295243
1120 Vermont Avenue,2014,1120 VERMONT AVE ASSOCIATES LLP,"1120 Vermont Avenue, NW",1979,Office,Office,666961,91,6253,12,38.90492406,77.03295243
1120 Vermont Avenue,2013,1120 VERMONT AVE ASSOCIATES LLP,1120 Vermont Avenue NW,1979,,Office,666961,93,5822.8,11.5,38.90492406,77.03295243
